IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Alloclinus holderi,Artedius corallinus,Atherinops affinis,Caulolatilus princeps,Cephaloscyllium ventriosum,Chromis punctipinnis,Coryphopterus nicholsi,Embiotoca jacksoni,Embiotoca lateralis,Gibbonsia,Girella nigricans,Gymnothorax mordax,Halichoeres semicinctus,Heterodontus francisci,Heterostichus rostratus,Hypsypops rubicundus,Lythrypnus dalli,Lythrypnus zebra,Medialuna californiensis,Myliobatis californica,Ophiodon elongatus,Orthonopias triacis,Oxyjulis californica,Oxylebius pictus,Paralabrax clathratus,Phanerodon furcatus,Rhacochilus toxotes,Rhacochilus vacca,Sardinops sagax,Scomber japonicus,Scorpaena guttata,Scorpaenichthys marmoratus,Sebastes,Sebastes atrovirens,Sebastes atrovirens/carnatus/caurinus/chrysomelas,Sebastes carnatus,Sebastes caurinus,Sebastes chrysomelas,Sebastes miniatus,Sebastes mystinus,Sebastes semicinctus,Sebastes serranoides,Sebastes serranoides/flavidus,Sebastes serriceps,Semicossyphus pulcher,Seriola lalandi,Trachurus symmetricus,Brachyistius frenatus,Mola mola,Sebastes auriculatus ,Sebastes chrysomelas/carnatus,Sebastes dallii,Sebastes saxicola,Sphyraena argentea,Stereolepis gigas,Artedius harringtoni,Atractoscion nobilis,Aulorhynchus flavidus,Citharichthys stigmaeus,Cymatogaster aggregata,Embiotocidae,Hypsurus caryi,larval fish spp.,Leiocottus hirundo,Phanerodon spp.,Pleuronichthys coenosus,Sebastes diploproa,Sebastes paucispinis,Apogon atricaudus,Gibbonsia elegans,Sebastes rastrelliger,Azurina hirundo,"baitfish, unidentified",Cottidae,Paralichthys californicus,Rathbunella hypoplecta,Neoclinus,Neoclinus stephensae,Squatina californica,Bathymasteridae,Triakis semifasciata,Hyperprosopon argenteum,Phanerodon atripes,Sebastes melanops,Anisotremus davidsonii,Neoclinus blanchardi,Paralabrax nebulifer,Porichthys notatus,Sarda chiliensis,Neoclinus uninotatus,Hermosilla azurea,Platyrhinoidis triseriata,Anarrhichthys ocellatus,Gobiesox,Hexagrammos decagrammus,Sebastes pinniger,Galeorhinus galeus,Gibbonsia montereyensis,Notorynchus cepedianus,Sebastes rosaceus,Stichaeidae,Citharichthys
SB,Santa Barbara Island,GC,Graveyard Canyon,2009,Inside,0,1,0,0,0,6.833333333333333,185.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,3,29,1.25,0.8333333333333334,0,0,0,0,0,0,1,0,0,3.3333333333333335,0,0,0,1.75,0,0,0,0,0.125,0.75,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2010,Inside,0,0,0,0,0,33.2,37.4,1.3333333333333333,0,0,0.2,0,0,0,0,0.3,0,1,10,0,0,0,314.1333333333333,3.6,0,0,0,0.26666666666666666,0,0,0,0,4,0,81.6,0,49.666666666666664,0,3.5,3.7333333333333334,0,37,74,0,1.8666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,12,23.8,0,0,0,0,0,0,0,0,159.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2011,Inside,0.4,1.5,0,1,0,0,60.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.8,0,9.8,0,0,0,1.6,0,0,0.2,0.4,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,3,3.6666666666666665,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2012,Inside,0,2,0,0,0,0,61.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,0,0,0,0,0,0,1,1,8,0,0,0,0,6.75,0.8333333333333334,0,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2013,Inside,0,0,0,0,0,0.6666666666666666,28.5,2.3333333333333335,0,0,3,0,0.08333333333333333,0,5,0,0,0,19.5,0,0,0,804.1666666666666,2.5,5.833333333333333,0,0,1,0,0,0,1.5,12,0.16666666666666666,499.75,0,0,0,15,7.166666666666667,0,148.875,297.75,0,1,0,0,7.5,0,0,0,0,0,0,0,0,0,0,16.666666666666668,0,0,0,0,0,0,0,0,16.5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2014,Inside,0,0,25.5,0,0,18.666666666666668,5.2,2.533333333333333,0,0,49.6,0,0,0,1,0,0,0,10.25,0,0,0,393.73333333333335,5,14,0,0,2.6666666666666665,0,0,0,0,0,0.13333333333333333,4,0,0,0,0,0,0,2.6,5.2,0,2.6666666666666665,0,0,163.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2015,Inside,0.2,0,0,0,0,1.4666666666666666,0,23.333333333333332,0,1.5,13.8,0,24,0,2,1.6,0.2,0,19,0,0,0,630.4,0.2,27.6,0,0,0.5333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.3333333333333335,0,0,2.6666666666666665,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2016,Inside,0,0,35,0,0,24.22222222222222,0,11.555555555555555,0,1,34,0,12.777777777777779,0,1,0.3333333333333333,5,1,50.333333333333336,0,0,0,308.8888888888889,0,227.55555555555554,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.888888888888889,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2017,Inside,0,0,0,0,0,0.2222222222222222,0,4.444444444444445,0,2.5,15.666666666666666,0,20.11111111111111,0,2.3333333333333335,0.16666666666666666,0.3333333333333333,0,23.333333333333332,0,0,0,649.1111111111111,0.3333333333333333,40.888888888888886,0,0,3.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7777777777777777,0,0,9.333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2018,Inside,0.3333333333333333,0,325,0,0,10,1.3333333333333333,19.11111111111111,0,0,2,0,19.444444444444443,0,2,0,0,0,0,0,0,0,255.11111111111111,0.3333333333333333,39.333333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0,0,3.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2019,Inside,3.5,0,0,0,0,2.3333333333333335,0,1,0,2,33.25,0,12.833333333333334,0,3,0,0,0,7,0,0,0,288.5,0.5,24.666666666666668,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0833333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2005,Inside,9.5,0,11.5,0,0,204.83333333333334,13.75,3.6666666666666665,0,0,4.833333333333333,0,1.3333333333333333,0,2,11.875,0,0,20.25,0,0,0,103,13.75,3.3333333333333335,0,0,0.3333333333333333,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2.375,3.0833333333333335,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2006,Inside,10.6,1,0,1,0,410.53333333333336,17.4,1.4666666666666666,0,1,24,1,1,0,2.4,10.6,0,0,12.2,0,0,1,120.26666666666667,11.4,1.3333333333333333,0,1,0,0,0,0,1,0,0.4,0,0,0,1,0,0,0,0,0,0.8,2.066666666666667,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2007,Inside,7.75,0,0,0,0,230.83333333333334,28.75,0.16666666666666666,0,0,4.166666666666667,2,0.125,0,0,15.25,0,0,21,0,0,1,3.3333333333333335,12.5,1,0,0,0.3333333333333333,0,0,0,1.3333333333333333,0,1.1666666666666667,0,0,0,1.5,1.5,0,0,0,0,0.625,5.833333333333333,0,0,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2008,Inside,0,0,0,0,0,18.666666666666668,37.75,1.8333333333333333,0,0,0.5,2,0.08333333333333333,0,6,7.125,0,0,0,0,0,1,39.5,3,0.16666666666666666,0,0,2.5,0,0,1,1.5,0,0.16666666666666666,0,0,0,1,0,0,0,0,0,0.375,1.1666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2009,Inside,1,1,100,0,0,825,18.5,5,0,0,27.5,0,0,0,1,13,0,0,7,0,1,0,148.33333333333334,20,1.6666666666666667,0,0,0,0,0,0,0,0,1.6666666666666667,0,0,0,0,0,0,0,0,0,0.25,7.666666666666667,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2010,Inside,0,0,0,0,0,914.4444444444445,2.3333333333333335,1.7777777777777777,0,0,34.666666666666664,0,0.1111111111111111,0,0,12.833333333333334,0,0,1.5,0,1,2,78,10,0,0,0,0,0,0,0,0,0,1.3333333333333333,7.5,0,2,1.3333333333333333,0,0.8888888888888888,0,4.166666666666667,3.6666666666666665,0.6666666666666666,10.444444444444445,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.333333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2011,Inside,1.25,0,8,0,0,195.16666666666666,31.25,9.666666666666666,0,0,53.75,1.5,0,0,1.3333333333333333,14.5,0,1,4.5,0,0,0,17.333333333333332,23.75,0.5,0,0,1.1666666666666667,0,0,0,2,0,4.166666666666667,0,0,0,2,0,0.5,0,1,0.5,2,4.416666666666667,0,0,8.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2012,Inside,0,0,0,0,0,121.66666666666667,19,2.1666666666666665,0,0,5.75,1,0,0,0,13.125,0,0,0,0,0,0,12.666666666666666,18.75,0.6666666666666666,0,0,0.16666666666666666,0,0,0,0,0,1.5,3.5,0,0,2.25,0,1,0,7.875,15.75,0.5,2.8333333333333335,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2013,Inside,0,1,0,0,0,1030.4444444444443,29.666666666666668,10.666666666666666,0,0,20.333333333333332,1,0,0,0,11.333333333333334,0,0,10.666666666666666,0,0,0,12.88888888888889,19.666666666666668,4.666666666666667,0,9.333333333333334,0.8888888888888888,0,0,0,1,0,4,5.666666666666667,0,0,1,0,96.66666666666667,0,36.5,69,0,8.333333333333334,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2014,Inside,0,0,75,0,0,824.1666666666666,9.25,10,0.16666666666666666,0,8.25,1,0.25,0,1,16.125,0,1,7.25,3,0,3,61.333333333333336,13,4.166666666666667,0,0,0,0,0,0,1.6666666666666667,0,3.8333333333333335,0,0,0,1,0,16.833333333333332,0,34.375,0.25,0.375,7.833333333333333,0,0,18.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2015,Inside,6,0,0,0,0,845.5555555555555,0,4,0,1,5.166666666666667,1.75,10.166666666666666,0,1,38.75,2.8333333333333335,1.6666666666666667,16.833333333333332,1,0,0,21.555555555555557,2.1666666666666665,25.77777777777778,0,1,0,0,0,0,0,0,1.8888888888888888,0,0,0,1.8333333333333333,0,0.1111111111111111,0,1.5,0,0.5833333333333334,13.055555555555555,0,0,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2016,Inside,7.5,0,0,0,0,461,0,2.6666666666666665,0,0,2.5,2,3.8333333333333335,0,0,23.5,8,5,7,0,0,0,16,0,18.666666666666668,0,0,0,0,0,1,0,0,2.3333333333333335,0,0,0,1,0,0.3333333333333333,0,0.5,0,0.5,6.666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2017,Inside,5,0,15,0,0,402.5,0.25,2.6666666666666665,0,0,5,1,5.75,0,1,19.75,1.75,5.5,4,0,0,0,83.66666666666667,0,13.333333333333334,0,0,0,0,0,0,0,0,1.3333333333333333,0,0,0,1,0,0,0,0,0,0,13.083333333333334,0,0,3.6666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2018,Inside,8.25,0,74.5,0,0,366.8333333333333,0,3,0,2,1,3,6.25,0,0,11.5,0,0,31,0,0,0,23,0.5,20,0,0,0.6666666666666666,95,0,1,0,0,0.5,0,0,0,0,0,0,0,0.25,0,0.375,8.083333333333334,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SER,Southeast Reef,2019,Inside,9,0,0,0,0,170.33333333333334,0,0.3333333333333333,0,2,3.25,1.3333333333333333,2.8333333333333335,0,35,10.166666666666666,0,0,2,0,0,0,265.8333333333333,0.25,22.833333333333332,0,0,0,0,0,1,0,0,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,8.166666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2005,Inside,1,0,0,0,0,4,31.5,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2006,Inside,0,1,0,0,0,0,55,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2007,Inside,0.25,1,0,2,0,2.8333333333333335,47,0,0,0,0,0,0,0,0,1.625,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3.6666666666666665,0,0,0,0,0,0.4166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2008,Inside,3.3333333333333335,1,0,4.333333333333333,0,645.3333333333334,136,0,0,0,0,0,0.1111111111111111,0,0,1.6666666666666667,0,0,0,0,0,1,603.1111111111111,11.333333333333334,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,1,0,0,0,0,0,1.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2009,Inside,1,1,0,0,0,58.888888888888886,34.666666666666664,0,0,0,0,0,0.1111111111111111,0,0,1.6666666666666667,0,0,0,0,0,0,0,10.333333333333334,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.2222222222222222,0,0,0,0,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2010,Inside,0,0,0,10.8,0,65.06666666666666,17.6,0.26666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,67.46666666666667,4.6,0.13333333333333333,0,0,0,0,0,1,0,1.5,0,7.8,0,2.5,0,1.3333333333333333,23.6,0,13.6,27.2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,194.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2011,Inside,0,2,0,0,0,12.222222222222221,93.33333333333333,0,0,0,0,1,0,0,0,0.8333333333333334,0,0,0,0,0,0,0,6.333333333333333,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,2,1,0,10.333333333333334,3.5555555555555554,0,1.3333333333333333,0,0,1.4444444444444444,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2012,Inside,0.2,0,0,0,0,1.0666666666666667,343.4,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,7.6,0,0,0,0,0,0,0,1,0,0,0,0,1.3333333333333333,0,9.2,31.333333333333332,0,5.7,11.4,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2013,Inside,0,0,0,1,0,81.16666666666667,298,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,69.16666666666667,17.25,0,0,0,0,0,0,0,0,467,0.3333333333333333,38.5,0,0,0,141.25,133.33333333333334,0,9.5,19,0,0.9166666666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2014,Inside,0,0,0,0,0,112.77777777777777,46.833333333333336,7.222222222222222,0,0,0.6666666666666666,0,0,0,3,1.3333333333333333,0,0,0,3,0,1,71.55555555555556,10.166666666666666,6.111111111111111,0,0,1.1111111111111112,0,0,0,0,0,0.6666666666666666,1.5,0,0,0,5.4,4.111111111111111,0,6.75,11.833333333333334,0.25,3.3333333333333335,0,0,28.333333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2015,Inside,0,0,0,0,0,481.6666666666667,0,2,0,0,19.5,0,17.916666666666668,0,2,4.75,0,1,25.75,0,0,0,55.333333333333336,4,71.5,0,1,10.166666666666666,0,0,1,0,0,0.16666666666666666,0,0,0,0,0,0,0,12.625,25.25,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2016,Inside,0.5,0,0,0,0,231.66666666666666,1,4,0,0,1.5,1,6.166666666666667,0,1,2.75,7,16,0,0,0,0,25,1,110.33333333333333,0,0,0.3333333333333333,0,0,1,0,0,0.3333333333333333,0,0,0,0,0,0,0,5.25,10.5,0,9.333333333333334,0,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2017,Inside,0.6666666666666666,0,30,0,0,0,0,0.2222222222222222,0,0,0.6666666666666666,0,0,0,5.5,0.5,0,0,4,0,0,0,209.77777777777777,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2018,Inside,3,0,0,0,0,34.333333333333336,2.25,0.8333333333333334,0,0,1,2,5.5,0,0,0.16666666666666666,0,0,6,0,0,0,101.5,1,28.333333333333332,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.083333333333333,0,0,6.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2019,Inside,3.3333333333333335,0,0,1.3333333333333333,0,0.3333333333333333,0,0.6666666666666666,0,0,6.333333333333333,0,0.2222222222222222,0,128,0,0,0,16.5,0,0,0,327.55555555555554,0.6666666666666666,10.333333333333334,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.3333333333333333,0,0,0.6111111111111112,0,0,11.8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2005,Outside,2.25,1,0,1,0,143.5,11,0,0,0,1.1666666666666667,0,0,0,0,6,0,0,4.5,0,0,5,44.833333333333336,16.75,0,0,0,0,0,0,0,1,0,0,0,0,0,1.75,0,0,0,0,0,1.125,4.083333333333333,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2006,Outside,5,1,0,2,0,91.33333333333333,24,0,0,0,0,1,0,0,0,5.25,0,0,7.5,0,0,1,22,36,0,0,0,0.3333333333333333,1090,0,1,0,0,0,0,0,0,2.5,0,0,0,0,0,0.25,2.6666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2007,Outside,1.3333333333333333,0,0,0,0,113.77777777777777,16.666666666666668,0,0,1,0,1.5,0.14285714285714285,0,0,3.8333333333333335,1,0,0,0,0,2.5,0,10.666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0.16666666666666666,2.4444444444444446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
