SiteNumber,IslandCode,IslandName,SiteCode,SiteName,ScientificName,SurveyYear,Date,Mean_Biomass,Mean_Density,ReserveStatus,MeanDepth,Reference,Survey_Type
37,SB,Santa Barbara,SER,Southeast Reef,Tethya aurantia,2005,2005-01-01,0.1392,0.0028,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,2006,2006-01-01,0.6832,0.0028,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,2006,2006-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,2006,2006-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,2006,2006-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,2006,2006-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,2006,2006-01-01,19.3086,0.125,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,2006,2006-01-01,0.204,0.0028,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Patiria miniata,2006,2006-01-01,21.3907,0.25,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Pisaster giganteus,2006,2006-01-01,21.9361,0.115,Inside,38.73,TRUE,Five_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Pycnopodia helianthoides,2006,2006-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus franciscanus,2006,2006-01-01,1487.9713,15.5833,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus purpuratus,2006,2006-01-01,125.2411,11.5833,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tegula regina,2006,2006-01-01,8.6408,0.25,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tethya aurantia,2006,2006-01-01,2.2883,7e-4,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,2007,2007-01-01,1.9988,0.0167,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,2007,2007-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,2007,2007-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,2007,2007-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,2007,2007-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,2007,2007-01-01,14.4194,0.125,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,2007,2007-01-01,0.4638,0.0035,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Patiria miniata,2007,2007-01-01,6.1263,0.0417,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Pisaster giganteus,2007,2007-01-01,8.3741,0.045,Inside,38.73,TRUE,Five_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Pycnopodia helianthoides,2007,2007-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus franciscanus,2007,2007-01-01,1327.7522,14.125,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus purpuratus,2007,2007-01-01,135.8916,10.625,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tegula regina,2007,2007-01-01,22.2374,0.6667,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tethya aurantia,2007,2007-01-01,0.0132,0.0014,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,2008,2008-01-01,6.5068,0.05,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,2008,2008-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,2008,2008-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,2008,2008-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,2008,2008-01-01,0.0206,0.0111,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,2008,2008-01-01,28.9397,0.4167,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,2008,2008-01-01,0.0864,0.0014,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Patiria miniata,2008,2008-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Pisaster giganteus,2008,2008-01-01,6.0549,0.035,Inside,38.73,TRUE,Five_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Pycnopodia helianthoides,2008,2008-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus franciscanus,2008,2008-01-01,822.597,8.3333,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus purpuratus,2008,2008-01-01,198.0956,16.4583,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tegula regina,2008,2008-01-01,1.3575,0.0417,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tethya aurantia,2008,2008-01-01,0.1791,0.0021,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,2009,2009-01-01,2.357,0.0153,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,2009,2009-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,2009,2009-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,2009,2009-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,2009,2009-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,2009,2009-01-01,4.4148,0.0417,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,2009,2009-01-01,0.5853,0.0076,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Patiria miniata,2009,2009-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Pisaster giganteus,2009,2009-01-01,12.1663,0.06,Inside,38.73,TRUE,Five_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Pycnopodia helianthoides,2009,2009-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus franciscanus,2009,2009-01-01,1072.6672,8.7917,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus purpuratus,2009,2009-01-01,44.0368,4.4583,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tegula regina,2009,2009-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tethya aurantia,2009,2009-01-01,0.1497,0.0021,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,2010,2010-01-01,0.7643,0.0035,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,2010,2010-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,2010,2010-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,2010,2010-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,2010,2010-01-01,0.055,0.0063,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,2010,2010-01-01,12.1838,0.0833,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,2010,2010-01-01,0.2161,0.0028,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Patiria miniata,2010,2010-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Pisaster giganteus,2010,2010-01-01,17.6559,0.09,Inside,38.73,TRUE,Five_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Pycnopodia helianthoides,2010,2010-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus franciscanus,2010,2010-01-01,1055.8461,6.6667,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus purpuratus,2010,2010-01-01,15.5012,2.5,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tegula regina,2010,2010-01-01,1.3767,0.0417,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tethya aurantia,2010,2010-01-01,0.0877,0.0021,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,2011,2011-01-01,2.7402,0.0222,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,2011,2011-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,2011,2011-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,2011,2011-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,2011,2011-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,2011,2011-01-01,11.2699,0.0833,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,2011,2011-01-01,0.8347,0.0076,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Patiria miniata,2011,2011-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Pisaster giganteus,2011,2011-01-01,14.0922,0.075,Inside,38.73,TRUE,Five_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Pycnopodia helianthoides,2011,2011-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus franciscanus,2011,2011-01-01,599.653,7.9167,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus purpuratus,2011,2011-01-01,21.7161,9.0417,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tegula regina,2011,2011-01-01,2.7021,0.0833,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tethya aurantia,2011,2011-01-01,0.1428,0.0028,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,2012,2012-01-01,2.137,0.0201,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,2012,2012-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,2012,2012-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,2012,2012-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,2012,2012-01-01,0.0016,0.0056,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,2012,2012-01-01,25.0481,0.125,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,2012,2012-01-01,0.395,0.0035,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Patiria miniata,2012,2012-01-01,4.4542,0.0833,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Pisaster giganteus,2012,2012-01-01,19.4157,0.12,Inside,38.73,TRUE,Five_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Pycnopodia helianthoides,2012,2012-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus franciscanus,2012,2012-01-01,1085.0385,7.3333,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus purpuratus,2012,2012-01-01,40.2599,5.8333,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tegula regina,2012,2012-01-01,1.1806,0.0417,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tethya aurantia,2012,2012-01-01,0.3545,0.0042,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,2013,2013-01-01,5.1434,0.1042,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,2013,2013-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,2013,2013-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,2013,2013-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,2013,2013-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,2013,2013-01-01,8.9278,0.0417,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,2013,2013-01-01,0.3839,0.0042,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Patiria miniata,2013,2013-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Pisaster giganteus,2013,2013-01-01,7.4283,0.035,Inside,38.73,TRUE,Five_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Pycnopodia helianthoides,2013,2013-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus franciscanus,2013,2013-01-01,1664.7069,6.0417,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus purpuratus,2013,2013-01-01,73.6522,3.6667,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tegula regina,2013,2013-01-01,2.2457,0.0833,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tethya aurantia,2013,2013-01-01,0.4445,0.0063,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,2014,2014-01-01,11.9581,0.1757,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,2014,2014-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,2014,2014-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,2014,2014-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,2014,2014-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,2014,2014-01-01,13.3889,0.0417,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,2014,2014-01-01,0.2079,0.0056,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Patiria miniata,2014,2014-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Pisaster giganteus,2014,2014-01-01,1.0694,0.0056,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Pycnopodia helianthoides,2014,2014-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus franciscanus,2014,2014-01-01,2054.6289,7.4583,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus purpuratus,2014,2014-01-01,68.6656,3.125,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tegula regina,2014,2014-01-01,6.5079,0.25,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tethya aurantia,2014,2014-01-01,0.3305,0.0083,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,2015,2015-01-01,7.663,0.1125,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,2015,2015-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,2015,2015-01-01,0.0038,0.0021,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,2015,2015-01-01,0.7357,0.0417,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,2015,2015-01-01,0.0013,0.0042,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,2015,2015-01-01,40.9872,0.3333,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,2015,2015-01-01,0.101,0.0021,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Patiria miniata,2015,2015-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Pisaster giganteus,2015,2015-01-01,0.0644,7e-4,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Pycnopodia helianthoides,2015,2015-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus franciscanus,2015,2015-01-01,1059.349,3.6667,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus purpuratus,2015,2015-01-01,51.9033,1.9583,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tegula regina,2015,2015-01-01,25.3751,0.9583,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tethya aurantia,2015,2015-01-01,0.1432,0.0028,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,2016,2016-01-01,3.2251,0.0424,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,2016,2016-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,2016,2016-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,2016,2016-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,2016,2016-01-01,0.0059,0.0139,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,2016,2016-01-01,31.1877,1,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,2016,2016-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Patiria miniata,2016,2016-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Pisaster giganteus,2016,2016-01-01,0.1631,0.0014,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Pycnopodia helianthoides,2016,2016-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus franciscanus,2016,2016-01-01,240.1194,1.125,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus purpuratus,2016,2016-01-01,15.7814,0.6667,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tegula regina,2016,2016-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tethya aurantia,2016,2016-01-01,0.1966,0.0028,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,2017,2017-01-01,3.9803,0.0507,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,2017,2017-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,2017,2017-01-01,0.0983,0.0111,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,2017,2017-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,2017,2017-01-01,6e-4,0.0014,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,2017,2017-01-01,20.7213,0.4167,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,2017,2017-01-01,0.059,7e-4,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Patiria miniata,2017,2017-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Pisaster giganteus,2017,2017-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Pycnopodia helianthoides,2017,2017-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus franciscanus,2017,2017-01-01,366.0059,1.9583,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus purpuratus,2017,2017-01-01,34.9709,1.5833,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tegula regina,2017,2017-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tethya aurantia,2017,2017-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,2018,2018-01-01,3.7804,0.0486,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,2018,2018-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,2018,2018-01-01,0.1227,0.0083,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,2018,2018-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,2018,2018-01-01,0.0042,0.016,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,2018,2018-01-01,52.2987,0.625,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,2018,2018-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Patiria miniata,2018,2018-01-01,0.0491,0.0417,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Pisaster giganteus,2018,2018-01-01,0.2603,0.0014,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Pycnopodia helianthoides,2018,2018-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus franciscanus,2018,2018-01-01,131.0484,1.125,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus purpuratus,2018,2018-01-01,34.0213,1.9583,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tegula regina,2018,2018-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tethya aurantia,2018,2018-01-01,0.0157,7e-4,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Crassedoma giganteum,2019,2019-01-01,2.2851,0.0382,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Haliotis rufescens,2019,2019-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Kelletia kelletii,2019,2019-01-01,0.1756,0.0069,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Lithopoma gibberosa,2019,2019-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Lytechinus anamesus,2019,2019-01-01,2e-4,0.0014,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Megastraea undosa,2019,2019-01-01,195.2171,1.2083,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Megathura crenulata,2019,2019-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Patiria miniata,2019,2019-01-01,0,0,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Pisaster giganteus,2019,2019-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Pycnopodia helianthoides,2019,2019-01-01,0,0,Inside,38.73,TRUE,Bands
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus franciscanus,2019,2019-01-01,221.2853,1.4167,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Strongylocentrotus purpuratus,2019,2019-01-01,49.4284,2,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tegula regina,2019,2019-01-01,1.4276,0.0417,Inside,38.73,TRUE,One_Meter
37,SB,Santa Barbara,SER,Southeast Reef,Tethya aurantia,2019,2019-01-01,0.0165,7e-4,Inside,38.73,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,2005,2005-01-01,1.104,0.0104,Inside,42.18,TRUE,Bands
