IslandCode,IslandName,SiteCode,SiteName,ScientificName,CommonName,SurveyYear,ReserveStatus,Reference,Mean_Biomass,Mean_Density,Date
SR,Santa Rosa,JLSO,Johnson's Lee South,Patiria miniata,bat star,2014,Outside,TRUE,52.963747371112625,4.375,2014-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Patiria miniata,bat star,2015,Outside,TRUE,15.578451027206903,1.4583,2015-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Patiria miniata,bat star,2016,Outside,TRUE,13.634067362418316,1.2083,2016-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Patiria miniata,bat star,2017,Outside,TRUE,6.335469170315207,1.25,2017-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Patiria miniata,bat star,2018,Outside,TRUE,17.714740893025297,1.7917,2018-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Patiria miniata,bat star,2019,Outside,TRUE,25.29032109633275,1.7083,2019-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pisaster giganteus,giant-spined sea star,2005,Outside,TRUE,3.313799258373426,0.12,2005-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pisaster giganteus,giant-spined sea star,2006,Outside,TRUE,0.2890274301834554,0.02,2006-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pisaster giganteus,giant-spined sea star,2007,Outside,TRUE,0.29918632650853405,0.015,2007-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pisaster giganteus,giant-spined sea star,2008,Outside,TRUE,2.1135191304361283,0.075,2008-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pisaster giganteus,giant-spined sea star,2009,Outside,TRUE,1.5818938477686428,0.05,2009-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pisaster giganteus,giant-spined sea star,2010,Outside,TRUE,4.388684596552829,0.105,2010-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pisaster giganteus,giant-spined sea star,2011,Outside,TRUE,7.059356798861345,0.14,2011-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pisaster giganteus,giant-spined sea star,2012,Outside,TRUE,3.808444035726075,0.09,2012-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pisaster giganteus,giant-spined sea star,2013,Outside,TRUE,10.08126370963314,0.315,2013-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pisaster giganteus,giant-spined sea star,2014,Outside,TRUE,0.02053429626594999,7e-4,2014-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pisaster giganteus,giant-spined sea star,2015,Outside,TRUE,0.022424530666278288,7e-4,2015-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pisaster giganteus,giant-spined sea star,2016,Outside,TRUE,0.058813732684378534,0.0025,2016-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pisaster giganteus,giant-spined sea star,2017,Outside,TRUE,0.08748899765851793,0.0021,2017-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pisaster giganteus,giant-spined sea star,2018,Outside,TRUE,0.1470716120209841,0.0014,2018-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pisaster giganteus,giant-spined sea star,2019,Outside,TRUE,0.42015129220178693,0.0035,2019-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pycnopodia helianthoides,sunflower star,2005,Outside,TRUE,8.812173579189935,0.0521,2005-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pycnopodia helianthoides,sunflower star,2006,Outside,TRUE,6.006472452818205,0.0965,2006-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pycnopodia helianthoides,sunflower star,2007,Outside,TRUE,5.173667512602927,0.084,2007-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pycnopodia helianthoides,sunflower star,2008,Outside,TRUE,9.738112953760842,0.1201,2008-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pycnopodia helianthoides,sunflower star,2009,Outside,TRUE,2.1956724633523597,0.0361,2009-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pycnopodia helianthoides,sunflower star,2010,Outside,TRUE,9.280573361903338,0.0896,2010-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pycnopodia helianthoides,sunflower star,2011,Outside,TRUE,5.9681295966423225,0.0458,2011-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pycnopodia helianthoides,sunflower star,2012,Outside,TRUE,4.373580041011995,0.0306,2012-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pycnopodia helianthoides,sunflower star,2013,Outside,TRUE,3.130625418301422,0.0201,2013-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pycnopodia helianthoides,sunflower star,2014,Outside,TRUE,0,0,2014-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pycnopodia helianthoides,sunflower star,2015,Outside,TRUE,0,0,2015-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pycnopodia helianthoides,sunflower star,2016,Outside,TRUE,0,0,2016-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pycnopodia helianthoides,sunflower star,2017,Outside,TRUE,0,0,2017-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pycnopodia helianthoides,sunflower star,2018,Outside,TRUE,0,0,2018-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Pycnopodia helianthoides,sunflower star,2019,Outside,TRUE,0,0,2019-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus franciscanus,red sea urchin,2005,Outside,TRUE,22.411875607509213,0.14,2005-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus franciscanus,red sea urchin,2006,Outside,TRUE,98.86323420770584,0.5833,2006-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus franciscanus,red sea urchin,2007,Outside,TRUE,71.69165470214577,0.5833,2007-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus franciscanus,red sea urchin,2008,Outside,TRUE,227.38569680049326,1.4167,2008-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus franciscanus,red sea urchin,2009,Outside,TRUE,51.01139379590933,0.3333,2009-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus franciscanus,red sea urchin,2010,Outside,TRUE,80.97986469273985,0.625,2010-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus franciscanus,red sea urchin,2011,Outside,TRUE,107.12984634071232,0.9167,2011-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus franciscanus,red sea urchin,2012,Outside,TRUE,216.62763960132952,1.375,2012-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus franciscanus,red sea urchin,2013,Outside,TRUE,528.1998224720086,3.4167,2013-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus franciscanus,red sea urchin,2014,Outside,TRUE,133.00568002951167,0.9583,2014-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus franciscanus,red sea urchin,2015,Outside,TRUE,410.5176044144979,5.5417,2015-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus franciscanus,red sea urchin,2016,Outside,TRUE,2611.823160065246,25.0417,2016-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus franciscanus,red sea urchin,2017,Outside,TRUE,232.97672303032283,3.0417,2017-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus franciscanus,red sea urchin,2018,Outside,TRUE,196.6940664877526,4.5833,2018-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus franciscanus,red sea urchin,2019,Outside,TRUE,27.261228717756662,1.3333,2019-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus purpuratus,purple sea urchin,2005,Outside,TRUE,1.9491130617844497,0.125,2005-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus purpuratus,purple sea urchin,2006,Outside,TRUE,9.500412424055902,0.5833,2006-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus purpuratus,purple sea urchin,2007,Outside,TRUE,2.878294894563569,0.25,2007-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus purpuratus,purple sea urchin,2008,Outside,TRUE,77.32105981752494,3.2083,2008-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus purpuratus,purple sea urchin,2009,Outside,TRUE,69.29020773105567,3.0417,2009-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus purpuratus,purple sea urchin,2010,Outside,TRUE,94.87705394865078,4.3333,2010-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus purpuratus,purple sea urchin,2011,Outside,TRUE,135.89621979716395,3.9583,2011-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus purpuratus,purple sea urchin,2012,Outside,TRUE,34.67778703112907,1.25,2012-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus purpuratus,purple sea urchin,2013,Outside,TRUE,20.56814095832892,0.875,2013-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus purpuratus,purple sea urchin,2014,Outside,TRUE,96.3935557131153,6.7083,2014-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus purpuratus,purple sea urchin,2015,Outside,TRUE,388.05661326149055,22.75,2015-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus purpuratus,purple sea urchin,2016,Outside,TRUE,492.4153498484541,28.375,2016-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus purpuratus,purple sea urchin,2017,Outside,TRUE,184.63862347084108,31.4583,2017-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus purpuratus,purple sea urchin,2018,Outside,TRUE,362.65207376127506,86.9167,2018-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Strongylocentrotus purpuratus,purple sea urchin,2019,Outside,TRUE,187.33020203726815,42.2083,2019-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tegula regina,queen tegula,2006,Outside,TRUE,0,0,2006-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tegula regina,queen tegula,2007,Outside,TRUE,0,0,2007-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tegula regina,queen tegula,2008,Outside,TRUE,0,0,2008-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tegula regina,queen tegula,2009,Outside,TRUE,0,0,2009-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tegula regina,queen tegula,2010,Outside,TRUE,0,0,2010-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tegula regina,queen tegula,2011,Outside,TRUE,0,0,2011-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tegula regina,queen tegula,2012,Outside,TRUE,0,0,2012-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tegula regina,queen tegula,2013,Outside,TRUE,0,0,2013-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tegula regina,queen tegula,2014,Outside,TRUE,0,0,2014-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tegula regina,queen tegula,2015,Outside,TRUE,0,0,2015-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tegula regina,queen tegula,2016,Outside,TRUE,0,0,2016-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tegula regina,queen tegula,2017,Outside,TRUE,0.01811454267106642,5e-4,2017-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tegula regina,queen tegula,2018,Outside,TRUE,0.18972434407069458,0.005,2018-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tegula regina,queen tegula,2019,Outside,TRUE,0.050593776055994175,0.0015,2019-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tethya aurantia,orange puffball sponge,2005,Outside,TRUE,18.05953909385638,0.1653,2005-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tethya aurantia,orange puffball sponge,2006,Outside,TRUE,15.216606744295424,0.134,2006-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tethya aurantia,orange puffball sponge,2007,Outside,TRUE,25.130467760021197,0.209,2007-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tethya aurantia,orange puffball sponge,2008,Outside,TRUE,32.25679468814263,0.1771,2008-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tethya aurantia,orange puffball sponge,2009,Outside,TRUE,13.606558964476456,0.1181,2009-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tethya aurantia,orange puffball sponge,2010,Outside,TRUE,39.153173859208344,0.216,2010-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tethya aurantia,orange puffball sponge,2011,Outside,TRUE,21.69104803716531,0.1479,2011-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tethya aurantia,orange puffball sponge,2012,Outside,TRUE,25.043593417244338,0.1715,2012-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tethya aurantia,orange puffball sponge,2013,Outside,TRUE,25.954435913186504,0.1736,2013-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tethya aurantia,orange puffball sponge,2014,Outside,TRUE,20.9555322576007,0.1694,2014-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tethya aurantia,orange puffball sponge,2015,Outside,TRUE,12.8899873316321,0.1111,2015-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tethya aurantia,orange puffball sponge,2016,Outside,TRUE,5.697434234548155,0.0549,2016-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tethya aurantia,orange puffball sponge,2017,Outside,TRUE,1.3954183805106986,0.016,2017-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tethya aurantia,orange puffball sponge,2018,Outside,TRUE,0.7629254622499024,0.0125,2018-01-01
SR,Santa Rosa,JLSO,Johnson's Lee South,Tethya aurantia,orange puffball sponge,2019,Outside,TRUE,0.6507529668790918,0.0097,2019-01-01
SR,Santa Rosa,SP,South Point,Crassedoma giganteum,rock scallop,2005,Inside,TRUE,1.0813209584305206,0.0076,2005-01-01
SR,Santa Rosa,SP,South Point,Crassedoma giganteum,rock scallop,2006,Inside,TRUE,4.5787699344997676e-4,7e-4,2006-01-01
SR,Santa Rosa,SP,South Point,Crassedoma giganteum,rock scallop,2007,Inside,TRUE,0.2446518128345801,0.004,2007-01-01
SR,Santa Rosa,SP,South Point,Crassedoma giganteum,rock scallop,2008,Inside,TRUE,0.5984417246759633,0.0035,2008-01-01
SR,Santa Rosa,SP,South Point,Crassedoma giganteum,rock scallop,2009,Inside,TRUE,0.24906840565470456,0.0014,2009-01-01
SR,Santa Rosa,SP,South Point,Crassedoma giganteum,rock scallop,2010,Inside,TRUE,0.14515165021448706,7e-4,2010-01-01
SR,Santa Rosa,SP,South Point,Crassedoma giganteum,rock scallop,2011,Inside,TRUE,0.677085761919503,0.0049,2011-01-01
SR,Santa Rosa,SP,South Point,Crassedoma giganteum,rock scallop,2012,Inside,TRUE,0.44213509095640363,0.0035,2012-01-01
SR,Santa Rosa,SP,South Point,Crassedoma giganteum,rock scallop,2013,Inside,TRUE,0.7719925857576867,0.0049,2013-01-01
SR,Santa Rosa,SP,South Point,Crassedoma giganteum,rock scallop,2014,Inside,TRUE,0.7733668474257204,0.0069,2014-01-01
SR,Santa Rosa,SP,South Point,Crassedoma giganteum,rock scallop,2015,Inside,TRUE,1.4798089540833537,0.0167,2015-01-01
SR,Santa Rosa,SP,South Point,Crassedoma giganteum,rock scallop,2016,Inside,TRUE,0.88640477477736,0.0097,2016-01-01
SR,Santa Rosa,SP,South Point,Crassedoma giganteum,rock scallop,2017,Inside,TRUE,2.315995981315509,0.0347,2017-01-01
SR,Santa Rosa,SP,South Point,Crassedoma giganteum,rock scallop,2018,Inside,TRUE,0.9740908894957839,0.0181,2018-01-01
SR,Santa Rosa,SP,South Point,Crassedoma giganteum,rock scallop,2019,Inside,TRUE,0.6471544760788918,0.0076,2019-01-01
SR,Santa Rosa,SP,South Point,Haliotis rufescens,red abalone,2005,Inside,TRUE,24.887920197870773,0.0299,2005-01-01
SR,Santa Rosa,SP,South Point,Haliotis rufescens,red abalone,2006,Inside,TRUE,38.97949216816897,0.0451,2006-01-01
SR,Santa Rosa,SP,South Point,Haliotis rufescens,red abalone,2007,Inside,TRUE,21.083284830398192,0.025,2007-01-01
SR,Santa Rosa,SP,South Point,Haliotis rufescens,red abalone,2008,Inside,TRUE,39.390827777422174,0.0458,2008-01-01
SR,Santa Rosa,SP,South Point,Haliotis rufescens,red abalone,2009,Inside,TRUE,43.29987155293201,0.0465,2009-01-01
SR,Santa Rosa,SP,South Point,Haliotis rufescens,red abalone,2010,Inside,TRUE,34.625386679273134,0.0361,2010-01-01
SR,Santa Rosa,SP,South Point,Haliotis rufescens,red abalone,2011,Inside,TRUE,53.48756186149847,0.0556,2011-01-01
SR,Santa Rosa,SP,South Point,Haliotis rufescens,red abalone,2012,Inside,TRUE,35.7035825531195,0.0389,2012-01-01
SR,Santa Rosa,SP,South Point,Haliotis rufescens,red abalone,2013,Inside,TRUE,51.70905717952006,0.0507,2013-01-01
SR,Santa Rosa,SP,South Point,Haliotis rufescens,red abalone,2014,Inside,TRUE,43.0136508936906,0.0417,2014-01-01
SR,Santa Rosa,SP,South Point,Haliotis rufescens,red abalone,2015,Inside,TRUE,76.37208487499983,0.0896,2015-01-01
SR,Santa Rosa,SP,South Point,Haliotis rufescens,red abalone,2016,Inside,TRUE,47.399923100338484,0.0514,2016-01-01
SR,Santa Rosa,SP,South Point,Haliotis rufescens,red abalone,2017,Inside,TRUE,54.504306233224796,0.0556,2017-01-01
SR,Santa Rosa,SP,South Point,Haliotis rufescens,red abalone,2018,Inside,TRUE,34.92080426247891,0.0368,2018-01-01
SR,Santa Rosa,SP,South Point,Haliotis rufescens,red abalone,2019,Inside,TRUE,31.140453796148677,0.0319,2019-01-01
SR,Santa Rosa,SP,South Point,Kelletia kelletii,Kellet's whelk,2005,Inside,TRUE,1.4822021694141183,0.0104,2005-01-01
SR,Santa Rosa,SP,South Point,Kelletia kelletii,Kellet's whelk,2006,Inside,TRUE,4.7974881912844617e-4,7e-4,2006-01-01
SR,Santa Rosa,SP,South Point,Kelletia kelletii,Kellet's whelk,2007,Inside,TRUE,0.558883145567623,0.0028,2007-01-01
SR,Santa Rosa,SP,South Point,Kelletia kelletii,Kellet's whelk,2008,Inside,TRUE,0.6096917830117028,0.0042,2008-01-01
SR,Santa Rosa,SP,South Point,Kelletia kelletii,Kellet's whelk,2009,Inside,TRUE,4.7974881912844617e-4,7e-4,2009-01-01
SR,Santa Rosa,SP,South Point,Kelletia kelletii,Kellet's whelk,2010,Inside,TRUE,0.13442280483839164,7e-4,2010-01-01
SR,Santa Rosa,SP,South Point,Kelletia kelletii,Kellet's whelk,2011,Inside,TRUE,4.7974881912844617e-4,7e-4,2011-01-01
SR,Santa Rosa,SP,South Point,Kelletia kelletii,Kellet's whelk,2012,Inside,TRUE,4.7974881912844617e-4,7e-4,2012-01-01
SR,Santa Rosa,SP,South Point,Kelletia kelletii,Kellet's whelk,2013,Inside,TRUE,0.2759942343276591,0.0014,2013-01-01
SR,Santa Rosa,SP,South Point,Kelletia kelletii,Kellet's whelk,2014,Inside,TRUE,0.09823546085995624,5e-4,2014-01-01
SR,Santa Rosa,SP,South Point,Kelletia kelletii,Kellet's whelk,2015,Inside,TRUE,0,0,2015-01-01
SR,Santa Rosa,SP,South Point,Kelletia kelletii,Kellet's whelk,2016,Inside,TRUE,0.2102324431611473,7e-4,2016-01-01
SR,Santa Rosa,SP,South Point,Kelletia kelletii,Kellet's whelk,2017,Inside,TRUE,0,0,2017-01-01
SR,Santa Rosa,SP,South Point,Kelletia kelletii,Kellet's whelk,2018,Inside,TRUE,0.0038394430604763432,7e-4,2018-01-01
SR,Santa Rosa,SP,South Point,Kelletia kelletii,Kellet's whelk,2019,Inside,TRUE,0.32517194536950905,0.0014,2019-01-01
SR,Santa Rosa,SP,South Point,Lithopoma gibberosa,red turban snail,2005,Inside,TRUE,0,0,2005-01-01
SR,Santa Rosa,SP,South Point,Lithopoma gibberosa,red turban snail,2006,Inside,TRUE,0,0,2006-01-01
SR,Santa Rosa,SP,South Point,Lithopoma gibberosa,red turban snail,2007,Inside,TRUE,0,0,2007-01-01
SR,Santa Rosa,SP,South Point,Lithopoma gibberosa,red turban snail,2008,Inside,TRUE,0,0,2008-01-01
SR,Santa Rosa,SP,South Point,Lithopoma gibberosa,red turban snail,2009,Inside,TRUE,0,0,2009-01-01
SR,Santa Rosa,SP,South Point,Lithopoma gibberosa,red turban snail,2010,Inside,TRUE,0,0,2010-01-01
SR,Santa Rosa,SP,South Point,Lithopoma gibberosa,red turban snail,2011,Inside,TRUE,0,0,2011-01-01
SR,Santa Rosa,SP,South Point,Lithopoma gibberosa,red turban snail,2012,Inside,TRUE,0,0,2012-01-01
SR,Santa Rosa,SP,South Point,Lithopoma gibberosa,red turban snail,2013,Inside,TRUE,0,0,2013-01-01
SR,Santa Rosa,SP,South Point,Lithopoma gibberosa,red turban snail,2014,Inside,TRUE,0.039032083312145215,5e-4,2014-01-01
SR,Santa Rosa,SP,South Point,Lithopoma gibberosa,red turban snail,2015,Inside,TRUE,0,0,2015-01-01
SR,Santa Rosa,SP,South Point,Lithopoma gibberosa,red turban snail,2016,Inside,TRUE,0,0,2016-01-01
SR,Santa Rosa,SP,South Point,Lithopoma gibberosa,red turban snail,2017,Inside,TRUE,0,0,2017-01-01
SR,Santa Rosa,SP,South Point,Lithopoma gibberosa,red turban snail,2018,Inside,TRUE,0.016063815958133297,5e-4,2018-01-01
SR,Santa Rosa,SP,South Point,Lithopoma gibberosa,red turban snail,2019,Inside,TRUE,0,0,2019-01-01
SR,Santa Rosa,SP,South Point,Lytechinus anamesus,white sea urchin,2005,Inside,TRUE,0,0,2005-01-01
SR,Santa Rosa,SP,South Point,Lytechinus anamesus,white sea urchin,2006,Inside,TRUE,0,0,2006-01-01
SR,Santa Rosa,SP,South Point,Lytechinus anamesus,white sea urchin,2007,Inside,TRUE,0,0,2007-01-01
SR,Santa Rosa,SP,South Point,Lytechinus anamesus,white sea urchin,2008,Inside,TRUE,0,0,2008-01-01
SR,Santa Rosa,SP,South Point,Lytechinus anamesus,white sea urchin,2009,Inside,TRUE,0,0,2009-01-01
SR,Santa Rosa,SP,South Point,Lytechinus anamesus,white sea urchin,2010,Inside,TRUE,0,0,2010-01-01
SR,Santa Rosa,SP,South Point,Lytechinus anamesus,white sea urchin,2011,Inside,TRUE,0,0,2011-01-01
SR,Santa Rosa,SP,South Point,Lytechinus anamesus,white sea urchin,2012,Inside,TRUE,0,0,2012-01-01
SR,Santa Rosa,SP,South Point,Lytechinus anamesus,white sea urchin,2013,Inside,TRUE,0,0,2013-01-01
SR,Santa Rosa,SP,South Point,Lytechinus anamesus,white sea urchin,2014,Inside,TRUE,0,0,2014-01-01
SR,Santa Rosa,SP,South Point,Lytechinus anamesus,white sea urchin,2015,Inside,TRUE,8.370019159804388e-5,7e-4,2015-01-01
SR,Santa Rosa,SP,South Point,Lytechinus anamesus,white sea urchin,2016,Inside,TRUE,0,0,2016-01-01
SR,Santa Rosa,SP,South Point,Lytechinus anamesus,white sea urchin,2017,Inside,TRUE,0,0,2017-01-01
SR,Santa Rosa,SP,South Point,Lytechinus anamesus,white sea urchin,2018,Inside,TRUE,0,0,2018-01-01
SR,Santa Rosa,SP,South Point,Lytechinus anamesus,white sea urchin,2019,Inside,TRUE,0,0,2019-01-01
SR,Santa Rosa,SP,South Point,Megastraea undosa,wavy turban snail,2005,Inside,TRUE,0.44888608097728067,0.001,2005-01-01
SR,Santa Rosa,SP,South Point,Megastraea undosa,wavy turban snail,2006,Inside,TRUE,19.6028169098855,0.0417,2006-01-01
SR,Santa Rosa,SP,South Point,Megastraea undosa,wavy turban snail,2007,Inside,TRUE,1.3492940375304558,0.0025,2007-01-01
SR,Santa Rosa,SP,South Point,Megastraea undosa,wavy turban snail,2008,Inside,TRUE,0,0,2008-01-01
SR,Santa Rosa,SP,South Point,Megastraea undosa,wavy turban snail,2009,Inside,TRUE,0.5918085493232903,0.001,2009-01-01
SR,Santa Rosa,SP,South Point,Megastraea undosa,wavy turban snail,2010,Inside,TRUE,1.4808609025238693,0.0025,2010-01-01
SR,Santa Rosa,SP,South Point,Megastraea undosa,wavy turban snail,2011,Inside,TRUE,0.3014639733080574,0.001,2011-01-01
SR,Santa Rosa,SP,South Point,Megastraea undosa,wavy turban snail,2012,Inside,TRUE,15.716486351071708,0.0417,2012-01-01
SR,Santa Rosa,SP,South Point,Megastraea undosa,wavy turban snail,2013,Inside,TRUE,1.1254029707575117,0.002,2013-01-01
SR,Santa Rosa,SP,South Point,Megastraea undosa,wavy turban snail,2014,Inside,TRUE,0.2762036477185751,5e-4,2014-01-01
SR,Santa Rosa,SP,South Point,Megastraea undosa,wavy turban snail,2015,Inside,TRUE,0.25803908342232584,5e-4,2015-01-01
SR,Santa Rosa,SP,South Point,Megastraea undosa,wavy turban snail,2016,Inside,TRUE,1.7330425548408344,0.0015,2016-01-01
SR,Santa Rosa,SP,South Point,Megastraea undosa,wavy turban snail,2017,Inside,TRUE,0.09851217289629785,0.003,2017-01-01
SR,Santa Rosa,SP,South Point,Megastraea undosa,wavy turban snail,2018,Inside,TRUE,59.94101303310284,0.6667,2018-01-01
SR,Santa Rosa,SP,South Point,Megastraea undosa,wavy turban snail,2019,Inside,TRUE,74.38099096102913,0.5833,2019-01-01
SR,Santa Rosa,SP,South Point,Megathura crenulata,giant keyhole limpet,2005,Inside,TRUE,0.0066870631095440865,0.0021,2005-01-01
SR,Santa Rosa,SP,South Point,Megathura crenulata,giant keyhole limpet,2006,Inside,TRUE,0.12174267727195028,5e-4,2006-01-01
SR,Santa Rosa,SP,South Point,Megathura crenulata,giant keyhole limpet,2007,Inside,TRUE,0.5198695593190944,0.0021,2007-01-01
SR,Santa Rosa,SP,South Point,Megathura crenulata,giant keyhole limpet,2008,Inside,TRUE,0.28366715328105613,0.0014,2008-01-01
SR,Santa Rosa,SP,South Point,Megathura crenulata,giant keyhole limpet,2009,Inside,TRUE,0.16018903422016606,7e-4,2009-01-01
SR,Santa Rosa,SP,South Point,Megathura crenulata,giant keyhole limpet,2010,Inside,TRUE,0.011888112194745044,0.0028,2010-01-01
SR,Santa Rosa,SP,South Point,Megathura crenulata,giant keyhole limpet,2011,Inside,TRUE,0.63852862316422,0.0035,2011-01-01
SR,Santa Rosa,SP,South Point,Megathura crenulata,giant keyhole limpet,2012,Inside,TRUE,0.7918254696251997,0.004,2012-01-01
SR,Santa Rosa,SP,South Point,Megathura crenulata,giant keyhole limpet,2013,Inside,TRUE,0.23221020016305538,0.0014,2013-01-01
SR,Santa Rosa,SP,South Point,Megathura crenulata,giant keyhole limpet,2014,Inside,TRUE,0.6400643119800373,0.0035,2014-01-01
SR,Santa Rosa,SP,South Point,Megathura crenulata,giant keyhole limpet,2015,Inside,TRUE,0.7728284060242008,0.0042,2015-01-01
SR,Santa Rosa,SP,South Point,Megathura crenulata,giant keyhole limpet,2016,Inside,TRUE,0.7982954771443224,0.0049,2016-01-01
SR,Santa Rosa,SP,South Point,Megathura crenulata,giant keyhole limpet,2017,Inside,TRUE,0.9532547669120426,0.0063,2017-01-01
