SiteCode,SiteName,IslandCode,IslandName,SurveyYear,ReserveStatus,Caulolatilus_princeps,Chromis_punctipinnis,Embiotoca_jacksoni,Embiotoca_lateralis,Girella_nigricans,Halichoeres_semicinctus,Hypsypops_rubicundus,Medialuna_californiensis,Ophiodon_elongatus,Oxyjulis_californica,Paralabrax_clathratus,Rhacochilus_toxotes,Rhacochilus_vacca,Scorpaena_guttata,Scorpaenichthys_marmoratus,Sebastes_atrovirens,Sebastes_chrysomelas,Sebastes_mystinus,Sebastes_serranoides,Sebastes_serriceps,Semicossyphus_pulcher,Mean_ONI_ANOM
PP,Potato Pasture,SC,Santa Cruz,2010,Inside,4045.2867853967296,26658.40431988647,6543.425102086317,0,0,789.6535890853197,5089.384361971666,4318.16951127196,0,5978.513367715328,14485.608094576515,2413.485600695879,2485.078141709573,0,0,50.4885516522881,894.4345097928394,560.3207746216349,994.179899771232,1150.6965295897583,9357.174706753332,-0.4616666666666666
PP,Potato Pasture,SC,Santa Cruz,2011,Inside,2055.8149919128646,10555.608202895624,6774.585439837238,0,0,555.1859582258598,3997.005244536067,5764.305551527315,3174.565352267754,1951.4272603379416,11642.19436431269,1211.9957165220999,3526.721240992452,0,1558.5779251649806,0,0,181.75838062339128,532.6273088903395,1027.7171991161292,11026.516458463091,-0.8391666666666666
PP,Potato Pasture,SC,Santa Cruz,2012,Inside,5815.14411121643,92818.60285778502,11519.905396236683,0,0,641.8955268037878,20419.110359390037,2349.5372217968734,469.0524857284449,4429.754351325684,30295.709253476867,6405.8068395268165,1307.731097615592,278.53013871056,2471.032347907807,1565.002655637431,1687.8729683172883,5543.706795902804,1345.5455483040294,2348.2321527128315,34240.68720442772,-0.11416666666666667
PP,Potato Pasture,SC,Santa Cruz,2013,Inside,0,15377.341798881602,5666.500891350473,0,0,652.3439524670715,6852.008990633258,1601.1959865353654,2694.9922719806564,9033.521464096439,18897.42863419311,3401.7176599594404,986.2566537433657,0,1004.5076563987031,149.92688315366777,867.5265064852249,2910.34306938028,1235.45064821826,1463.7029964888873,19729.472024818795,-0.29333333333333333
PP,Potato Pasture,SC,Santa Cruz,2014,Inside,0,22049.37455833133,15299.70496607623,44.39827616222343,0,1040.0969933123215,14846.019479705392,700.9063418688593,0,3519.9207014418303,29283.95892818592,4711.841907119326,2699.2835939847546,329.4803858116767,300.65730756237235,948.5980685352988,1256.7233782072435,2070.967465910215,2780.9036546676643,2619.1378364029993,18725.277019066114,0.13999999999999999
PP,Potato Pasture,SC,Santa Cruz,2015,Inside,0,17789.797238620886,1074.4055578088173,45.81936971936177,0,2347.0461741856548,7459.031851434289,966.8627817991652,0,1478.2662592661939,18021.113617552597,586.4725367764005,66.38894066923174,343.6309196139043,0,126.73613294504943,0,17.43528292055148,259.0691522172987,2171.595731817283,12026.484611423995,1.485
PP,Potato Pasture,SC,Santa Cruz,2016,Inside,0,8950.723984062975,1973.1686603774845,320.57204742014767,0,2726.901161496168,8957.345294938219,341.2999616909225,0,7240.79380222774,24515.975126454665,1231.2566113324833,1282.923723032822,278.53013871056,0,927.9504813256243,276.653387060775,10.010677393208422,814.8821151539623,0,2555.4415148744183,0.35666666666666663
PP,Potato Pasture,SC,Santa Cruz,2017,Inside,4150.718761334124,4650.372545110502,7059.051895248669,0,3412.7563986835185,4700.3450807326735,5572.196468475949,5992.61888038722,0,1605.9800950187232,32452.91867420579,1674.9061637073123,775.1394640973087,0,0,1280.7122665801955,407.0000659987936,5.289394963049409,5383.431556054206,875.7642228159708,6873.244849879061,-0.17666666666666667
PP,Potato Pasture,SC,Santa Cruz,2018,Inside,0,824.5811483501265,1969.8105266931493,0,2270.451665718865,1665.4160683496118,2622.6330715674653,113.76665389697416,0,2436.0535330195107,10426.69428739339,1524.127305697729,44.033238979147384,636.1939158187188,0,1783.9024547103197,247.18763543555124,0,718.5391950495472,1086.5561885181405,12650.237713294131,0.039999999999999994
PP,Potato Pasture,SC,Santa Cruz,2019,Inside,0,1249.9823897795634,813.2577710582932,0,632.5210365242957,911.7650443106259,5579.169635095114,431.0515393118769,0,739.2528092919855,9732.599480888392,700.1087964388663,0,0,0,651.7528738691169,0,0,997.9736403992044,191.48392248993537,3556.3415545112066,0.75
PRF,Pedro Reef,SC,Santa Cruz,2005,Outside,0,0,128.45311443601287,0,6688.424868256643,803.8896362305504,2990.2640786865277,3293.8888865870376,0,1722.5675300943558,4451.1305651018365,0,91.61801307407643,0,0,0,0,3.487056584110296,0,109.8387493786915,9010.333256979495,0.04166666666666667
PRF,Pedro Reef,SC,Santa Cruz,2006,Outside,5790.699141932784,2129.202793869794,80.28319652250804,0,5732.935601362837,571.8000471015027,2944.957047191277,3888.6188244430305,0,2486.9895951210306,6267.39648534454,0,343.56754902778664,278.53013871056,0,0,0,34.87056584110296,0,91.5322911489096,1269.0449422906229,0.11416666666666668
PRF,Pedro Reef,SC,Santa Cruz,2007,Outside,219.5387247575485,5206.459294560581,289.0132101885622,0,955.4892668938062,586.4598159356236,3476.987612116484,1661.500307752783,0,3822.492505539093,1279.954296566461,0,292.4433346612379,0,0,0,0,11.62352194703432,0,0,1860.0730004236816,-0.5908333333333333
PRF,Pedro Reef,SC,Santa Cruz,2008,Outside,2316.279656773114,9136.373184471968,681.0642251236175,0,1592.482111489677,469.49565738588655,2792.941433074919,2149.9840247408324,0,4091.383630355442,1521.9323883736815,0,229.04503268519107,557.06027742112,0,0,0,0,0,61.02152743260639,2042.781954460001,-0.7583333333333333
PRF,Pedro Reef,SC,Santa Cruz,2009,Outside,769.187294378768,10906.396618708442,0,0,0,929.3568829406971,2837.622786222336,0,0,9018.900134801179,5962.983904809823,0,974.7973672684459,0,0,0,0,61.023490221930174,0,137.29843672336438,5498.923550724336,0.3125
PRF,Pedro Reef,SC,Santa Cruz,2010,Outside,2936.975091817071,46364.8388232797,1319.9656131074564,0,0,387.03065739890985,3562.569053380166,1196.3478083524788,0,2852.1890919998386,5395.817498724437,0,1022.8246075591995,0,1991.641754243241,0,0,921.1815429779859,11.725990935149584,11.243592383021575,2205.0825380358783,-0.4616666666666666
PRF,Pedro Reef,SC,Santa Cruz,2011,Outside,769.187294378768,9271.617092679922,687.825830050968,0,0,0,571.0007492194381,1372.453702744599,0,8900.236602750228,4143.135720460883,0,1259.6232479075277,0,1965.88396242339,0,0,3.3368924644028075,0,0,8500.666155891246,-0.8391666666666666
PRF,Pedro Reef,SC,Santa Cruz,2012,Outside,3084.28383040052,85830.10590732525,2375.4659941909904,0,0,15.88333464170841,4576.602387886209,3008.773560586598,0,5403.1033817779235,5626.834490453525,0,4004.858674216314,741.2673648187366,769.1891136541223,0,0,931.8643772535875,0,0,16606.88699404715,-0.11416666666666667
PRF,Pedro Reef,SC,Santa Cruz,2013,Outside,0,23331.019482506515,2352.8859312044688,0,0,26.9402202762427,2284.0029968777526,761.7440561650976,0,5367.291458311255,2657.345923127668,0,829.1413501622872,0,1080.4481373673618,0,0,1064.2481408246238,0,61.02152743260639,6881.693589764097,-0.29333333333333333
PRF,Pedro Reef,SC,Santa Cruz,2014,Outside,171.74707807877817,40110.38543757422,4212.287064540722,0,0,3.6376434307976813,5139.006742974943,4117.361108233797,0,5129.404625792873,6816.936079634268,0,440.20573631796015,0,1004.5076563987031,0,0,688.1765280687399,0,365.50352082824884,7589.786217051325,0.13999999999999999
PRF,Pedro Reef,SC,Santa Cruz,2015,Outside,108.07116707884295,62273.452696382374,1381.3689080564836,36.65549577548941,0,2096.2679708887613,2876.088607541291,31914.0486275268,0,3748.2222289479,7198.961414989294,0,6736.221259873543,10.450784303184777,0,0,0,10.578789926098818,0,5.6217961915107875,917.395526284318,1.485
PRF,Pedro Reef,SC,Santa Cruz,2016,Outside,2269.8270098721946,37886.59568150924,1139.4986958128216,0,0,9897.200713072427,4086.397649953685,4280.471847080318,0,4571.136331743812,11396.545942102504,0,12253.059266792101,0,0,0,0,0,0,0,6079.417301536095,0.35666666666666663
PRF,Pedro Reef,SC,Santa Cruz,2017,Outside,3558.575431734742,60742.6819337304,1280.5469879786917,0,0,3815.496856607464,3316.5516114848697,11590.8905273099,0,1088.467712400111,3229.64218939754,0,94.59996183619276,56.24209788478985,0,0,0,0,0,0,7107.471564987977,-0.17666666666666667
PRF,Pedro Reef,SC,Santa Cruz,2018,Outside,0,422.4620897522783,0,0,0,0,1713.0022476583144,2361.4632233186285,0,0,1713.7247635878327,0,0,0,0,0,0,0,0,0,3311.6971555453188,0.039999999999999994
PRF,Pedro Reef,SC,Santa Cruz,2019,Outside,458.0137064952817,5389.391638539893,0,0,398.9375289786896,0,2682.852089727153,277.1866756526726,0,0,6707.418620746748,0,0,0,0,0,0,0,0,0,4513.101159761306,0.75
SA,Scorpion Anchorage,SC,Santa Cruz,2005,Inside,0,4298.390616732448,7011.399162965701,0,9873.389091235998,733.441368758959,3926.6093962550362,457.484567581533,0,2748.7779735548233,5030.971328371808,621.5638126333724,1679.6635730247344,0,0,269.27227547886986,553.30677412155,0,85.8676065144011,183.0645822978192,752.0266324685173,0.04166666666666667
SA,Scorpion Anchorage,SC,Santa Cruz,2006,Inside,0,5278.023827057516,3693.0270400353697,0,5924.033454741599,217.13654122338323,4440.089086534542,1646.9444432935188,0,2670.2414600246857,5883.678333180589,0,1603.3152287963376,0,1339.3435418649374,242.34504793098287,691.6334676519375,0,42.93380325720055,146.45166583825537,789.6279640919431,0.11416666666666668
SA,Scorpion Anchorage,SC,Santa Cruz,2007,Inside,0,3455.3894113759757,5139.779236521296,0,17915.423754258867,666.2265247124271,2179.4683246069276,457.484567581533,0,3404.7941060804633,9485.612747851661,0,44.04197773469857,0,0,507.72699740999656,503.787265371438,0,29.39210380454557,315.8081503143487,653.726200056195,-0.5908333333333333
SA,Scorpion Anchorage,SC,Santa Cruz,2008,Inside,748.930537450293,524.8035055312872,1716.9276824624105,0,12182.488152896029,520.448839518073,2098.222024997635,92.27304031480396,0,923.0283840403549,2245.8234498481024,0,369.40003877703344,0,0,848.4740861243334,160.05028787664924,0,136.90284192815923,91.5322911489096,564.0153749948598,-0.7583333333333333
SA,Scorpion Anchorage,SC,Santa Cruz,2009,Inside,0,8144.360942924772,5465.701897857593,0,0,573.5571136577282,4699.652603508676,0,0,1961.3504954225366,7970.218362957916,621.5638126333724,438.8521173286753,0,0,814.2522135385713,529.3571784689539,0,0,341.4794086619346,1039.5643810734407,0.3125
SA,Scorpion Anchorage,SC,Santa Cruz,2010,Inside,0,3570.2630382565553,3801.356221224073,0,0,1340.532493773967,5598.322798168832,457.484567581533,0,13146.116080663709,6055.610635807824,0,57.26125817129777,0,0,3505.23254347257,495.1415833712702,401.68026925641755,17.666999773283,762.76909290758,1715.1887791380511,-0.4616666666666666
SA,Scorpion Anchorage,SC,Santa Cruz,2011,Inside,0,3287.637167676781,3686.2735320461857,0,0,495.17582675706166,4784.652545712963,0,0,1614.4495685996333,5490.685906041541,621.5638126333724,2093.3830624512157,278.53013871056,0,991.3773145499434,65.41795877384388,149.9748951039005,95.92006853113482,371.1253170197596,1919.889991330014,-0.8391666666666666
SA,Scorpion Anchorage,SC,Santa Cruz,2012,Inside,0,14576.004947509191,7742.4273760835285,0,0,66.34131380720575,12865.971123658486,1045.1777500709973,0,1763.9012741425547,15467.641738054701,1404.1135013938801,687.1350980555733,0,0,3304.007714333089,1660.8072414435696,1242.6186423422794,42.93380325720055,528.7915538565929,9982.905752228784,-0.11416666666666667
SA,Scorpion Anchorage,SC,Santa Cruz,2013,Inside,0,7821.115180320995,2910.3191167739874,0,0,111.26195087527445,3997.005244536067,0,0,2209.9151387936517,4546.069957092313,440.20573631796015,947.374070268698,0,0,1415.182267110697,1064.8514332949196,2243.4958641139315,1647.444704613391,402.551945825506,3471.970386725239,-0.29333333333333333
SA,Scorpion Anchorage,SC,Santa Cruz,2014,Inside,0,2360.6148708951405,3434.425576140105,176.87680254386342,0,155.70348349054998,9136.42499750334,411.86809936107835,0,2705.2352140901567,5639.09681936081,2778.193172482452,501.81208823096887,0,0,488.0217090082104,891.2835970494456,981.3013502627123,468.39554758177417,1746.3288799030177,1243.7991914652496,0.13999999999999999
SA,Scorpion Anchorage,SC,Santa Cruz,2015,Inside,0,272.5787393714077,7485.913453912263,440.20573631796015,0,6691.117426448032,3551.320933289839,2038.8889785924314,0,4297.486498246488,14260.556959122672,414.375875088915,291.294105265175,278.53013871056,203.4540443532295,274.38021037044206,411.2942424132562,4.35882073013787,225.88019977920666,359.88172463673806,1903.9594673414485,1.485
SA,Scorpion Anchorage,SC,Santa Cruz,2016,Inside,0,2406.094879992944,2933.372455380996,0,0,5370.956505823249,4676.190072446519,390.9618111575187,0,1067.3549781485362,12147.409403244994,2092.9135532757314,1585.2636440364324,10.450784303184777,0,1317.1721452646432,247.18763543555124,0,2278.220944605897,219.58946390525165,8014.348646842058,0.35666666666666663
SA,Scorpion Anchorage,SC,Santa Cruz,2017,Inside,0,1327.747369337252,2958.9547353755243,11.74331402101913,0,2660.584495730136,6825.834285604102,236.0423090342428,0,3833.466705263513,9610.678612169148,700.1087964388663,188.40664619519487,0,0,1815.4537604206857,282.16954303340265,0,299.36940438340923,523.2494619956226,2811.7262635278016,-0.17666666666666667
SA,Scorpion Anchorage,SC,Santa Cruz,2018,Inside,0,1190.837298498423,1184.2240462009015,546.3349449715049,355.7274810640048,2801.3966955957394,5098.161390632303,692.9878931513613,0,3043.581767821541,7109.1360461733875,0,62.73221562587653,84.0362168875679,0,1293.2809684342687,160.05028787664924,0,2.3785466876236026,285.9040113379061,3348.2843075157193,0.039999999999999994
SA,Scorpion Anchorage,SC,Santa Cruz,2019,Inside,0,29309.07854859283,3113.043879416848,0,5083.690334748717,2788.059177658432,9164.262559037856,431.0515393118769,0,2077.47221167686,18553.92471466336,700.1087964388663,0,368.51071883720533,0,1043.8601185542843,361.92641858049166,0,4270.968207812346,3.4963269525776797,15816.6143577845,0.75
SER,Southeast Reef,SB,Santa Barbara,2005,Inside,0,5031.253597571622,976.9793084136045,0,3102.128737506337,299.95095093603084,7026.9922402270395,22466.535032935943,0,3789.9420060539314,525.2841147162746,0,123.17144422404954,0,0,0,607.5013348202191,0,0,2680.0499525015985,5835.890518287873,0.04166666666666667
SER,Southeast Reef,SB,Santa Barbara,2006,Inside,783.2692501436172,10083.794842586181,390.79172336544184,0,15403.67373106595,227.63024310623683,6272.515178644768,13535.393945768812,0,4425.278562408604,210.11364588650986,504.6989492269939,0,0,959.2545769602605,138.5695632959093,303.75066741010954,0,0,902.7536682110648,2064.7117166066946,0.11416666666666668
SER,Southeast Reef,SB,Santa Barbara,2007,Inside,0,8072.643208276107,331.9762165686775,0,2674.248911643394,27.143947877964102,7280.972860267769,6418.667935812808,0,17.677549268812314,157.5852344148824,0,123.17144422404954,0,1279.0061026136805,324.3437585629676,455.6260011151643,0,0,705.2763032898943,2824.2865174669264,-0.5908333333333333
SER,Southeast Reef,SB,Santa Barbara,2008,Inside,0,818.8255343349084,3930.089749320271,0,320.9098693972073,113.57119230749196,4596.102373051585,0,0,797.6483575984479,26.264205735813732,0,923.7858316803715,186.6097783611595,524.7717777728776,195.0385147360787,115.3322232548549,0,0,423.1657819739366,944.4378049820314,-0.7583333333333333
SER,Southeast Reef,SB,Santa Barbara,2009,Inside,0,13123.192452276564,750.4776256128108,0,0,0,12570.110705643072,1982.6013552497757,8165.668637025906,1161.5782078425095,188.72643332038822,0,0,0,1263.7416846531287,615.0642205159793,320.36613373949604,0,0,821.7690067207022,4602.756537206562,0.3125
SER,Southeast Reef,SB,Santa Barbara,2010,Inside,0,30698.941849861454,651.3195389424029,0,39827.53083627488,235.6594671130906,16248.378548454803,1664.1877802174772,6908.623526236384,1074.079727097115,0,0,0,0,0,808.322452559471,506.25111235018255,9.047473570805877,118.04824494238488,752.2947235092206,21745.414048599494,-0.4616666666666666
SER,Southeast Reef,SB,Santa Barbara,2011,Inside,0,7890.614581185692,3095.2112802370816,0,0,0,13170.147478910276,4992.563340652431,0,1718.897814644868,1772.353715686481,0,8.976870212005004,0,1002.7995853326336,1544.5648040849323,1398.8003386624496,187.6845076551109,11.841259137739224,1160.3087522109938,6367.796363150321,-0.8391666666666666
SER,Southeast Reef,SB,Santa Barbara,2012,Inside,0,11053.44574935938,1887.4905822192864,0,0,0,12562.01648282764,0,7900.291073219841,4129.483562967701,2517.43436543395,0,61.58572211202477,0,2032.9307983072508,2301.127289048,463.59749180941196,10.010677393208422,92.56952909061536,1313.258380343677,20660.039373770145,-0.11416666666666667
SER,Southeast Reef,SB,Santa Barbara,2013,Inside,0,28722.55815344988,6293.909227382531,0,0,0,10849.014235169325,11834.224214879836,0,1162.4912436930595,3430.603768217361,5302.917392904132,2020.7260053927466,0,524.7717777728776,3087.0611692195853,320.36613373949604,667.3784928805615,619.3244918507304,0,42755.48777281706,-0.29333333333333333
SER,Southeast Reef,SB,Santa Barbara,2014,Inside,0,16300.222298678022,2318.8720059122365,254.28465137106974,0,61.001916049465194,13727.52851952951,8043.5742710511395,0,365.50705682925127,521.9475284152741,0,94.59996183619276,0,1297.665938064447,2497.0873431191435,320.36613373949604,1737.5837412654244,1182.1005161560083,423.1657819739366,14988.372330481863,0.13999999999999999
SER,Southeast Reef,SB,Santa Barbara,2015,Inside,0,26664.44294501984,2372.9358664364845,0,0,1701.667790768074,16764.10432125291,3769.863595542615,0,870.7266578206876,1907.9579193374157,700.1087964388663,0,65.16357713141235,0,1809.1572701289945,910.128097798705,88.95520580542569,1514.4906961824795,1518.0598122298625,22698.286175764406,1.485
SER,Southeast Reef,SB,Santa Barbara,2016,Inside,0,21093.864609123084,700.8494028448945,0,0,992.3387544529548,10885.08702714762,7760.513440389979,0,1398.421665408768,7480.4663673219375,0,0,250.29740756383694,0,1462.8734968685806,282.16954303340265,5.8054812963272475,912.1987904618046,667.8354744793911,25019.150756127845,0.35666666666666663
SER,Southeast Reef,SB,Santa Barbara,2017,Inside,0,7311.293544451656,260.7321876101102,0,5159.363452711255,1012.0043445475901,11757.92752164629,1438.9121368317374,0,3468.662182320931,2386.957525263859,320.57204742014767,0,56.24209788478985,0,837.8428024734235,320.36613373949604,0,0,0,35716.947375799304,-0.17666666666666667
SER,Southeast Reef,SB,Santa Barbara,2018,Inside,0,8862.339870915583,475.8184029371745,0,2362.736055816539,1854.5355138450582,12927.34539256379,8359.854479418756,0,887.9685543499472,14266.56723494174,0,132.72473420509323,275.2188589465299,0,199.9608727916883,0,0,42.09703879799262,1402.0036165690904,20638.5700260359,0.039999999999999994
SER,Southeast Reef,SB,Santa Barbara,2019,Inside,0,4238.285504631163,310.7723717531327,0,2515.4230001857813,1279.7738886040725,11803.257338124298,2218.9170402899695,0,13956.481111607223,13825.327402288594,0,0,136.220939860116,0,430.739956172524,0,0,0,0,30502.009907747386,0.75
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2005,Inside,0,98.25068050587382,0,0,0,0,739.6833937081094,0,0,0,0,0,0,559.8293350834786,0,0,0,0,0,0,832.5450470188284,0.04166666666666667
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2006,Inside,0,0,0,0,0,0,739.6833937081094,0,0,0,0,0,0,186.6097783611595,0,0,0,0,0,0,0,0.11416666666666668
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2007,Inside,1566.5385002872345,7.1346350007674175,0,0,0,0,1165.522482084102,0,0,0,0,0,0,186.6097783611595,0,0,1518.7533370505478,0,0,0,416.2725235094142,-0.5908333333333333
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2008,Inside,5907.155594833113,18125.194418947944,0,0,0,127.08367560123419,3123.1076623231284,0,0,31416.19609825448,0,0,0,1045.6971452058694,0,346.42390823977325,0,0,0,0,6427.873822154059,-0.7583333333333333
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2009,Inside,0,1798.837110688333,0,0,0,19.551334707882184,969.8498420688383,0,0,0,0,0,0,186.6097783611595,0,0,282.16954303340265,1.2337463960189832,0,0,506.79380009206767,0.3125
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2010,Inside,8786.025470944127,855.1327239183266,89.14531847045828,0,0,0,1017.8768723943332,0,0,2423.8030380634978,21.011364588650988,0,0,1530.9322554387304,0,0,0,120.12812871850107,47.57093375247205,0,7483.712089240262,-0.4616666666666666
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2011,Inside,0,1117.3066404791662,0,0,0,0,493.1222624720729,0,0,0,30.09148771089248,0,0,0,0,0,0,154.10891174718915,191.45645907092305,0,1161.1273244527092,-0.8391666666666666
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2012,Inside,194.6371378008553,277.0681170097963,0,0,0,0,1281.1558538505983,0,0,0,0,0,0,0,959.2545769602605,0,0,433.58257589151333,87.32133626960925,58.8389894020113,1078.8711672664074,-0.11416666666666667
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2013,Inside,12.517090584196266,981.4029593615695,155.38618587656634,0,0,0,1348.1615129125412,0,0,4654.874663079069,0,0,0,0,0,115.47463607992442,0,527.2290093756436,419.329011048803,0,1837.567410720358,-0.29333333333333333
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2014,Inside,0,2357.264559195108,327.61541656289603,0,0,0,1713.0022476583144,0,0,1417.3936666354866,967.6539643136446,0,345.28603570101393,0,524.7717777728776,1359.1567924574692,0,126.5336395304074,119.9914259290908,497.89598190649497,5767.768581917398,0.13999999999999999
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2015,Inside,0,9264.501960014022,1807.2493435771794,0,0,1054.2050699493059,1971.8023416236497,28568.556893733356,0,943.8247906075602,3942.3049767834855,440.20573631796015,2145.422460041661,6.994294311688576,0,57.73731803996221,0,0,111.85484765116024,0,5270.82884810556,1.485
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2016,Inside,0,9499.425327682908,796.174644225997,0,0,2252.239315988243,1168.0353808472262,0,0,2598.0495565755687,20122.933151485846,0,123.17144422404954,69.21064711817993,0,13.890557775421913,0,0,117.25990935149584,0,17371.508532422224,0.35666666666666663
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2017,Inside,0,178.36587501918544,59.210867176582084,0,1033.0398033449148,113.57119230749196,1191.3829475967502,2858.0383407987943,0,28671.999430917513,4871.816334415124,0,0,0,0,0,0,0,0,0,5104.69235530561,-0.17666666666666667
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2018,Inside,0,1237.8632689086928,567.3379054291414,0,0,1777.4371432146613,571.0007492194381,970.1745688040339,0,7110.190683797835,4703.271747718934,0,79.64746801617123,0,0,0,0,0,0,0,7908.315664275679,0.039999999999999994
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2019,Inside,502.3863037496879,15.087867438420199,19.403644882005754,0,3773.134500278672,419.6856324978313,0,2241.2652300127766,0,16585.335119802694,6522.711685011622,0,0,0,0,0,0,0,3.1576691033971263,0,5622.36902671502,0.75
SP,South Point,SR,Santa Rosa,2005,Inside,0,3423.8017904613835,3836.931409787033,1608.141362470537,686.4282717401562,0,0,0,4833.8373807085745,527.0601603890162,0,396.7196548693185,1102.9125801150894,0,1599.5363374643964,3232.2212181661234,1452.5147990338164,152.4778090055935,257.5865535248129,55.47783078146849,14848.75729281094,0.04166666666666667
SP,South Point,SR,Santa Rosa,2006,Inside,0,1943.7208081265146,3357.3149835636536,1447.3272262234832,0,0,0,0,4833.8373807085745,1202.355990887443,0,1190.1589646079556,290.24015266186564,0,1599.5363374643964,685.622682641299,726.2573995169082,467.5986142838201,1159.1394908616583,166.43349234440547,9292.474130425824,0.11416666666666668
SP,South Point,SR,Santa Rosa,2007,Inside,0,753.7016130778302,1550.0014397070775,472.9826273932904,686.4282717401562,0,0,0,0,485.95250723711086,968.5952245765312,254.28465137106974,364.9703235823711,0,0,4413.844299177423,1440.6754981712597,1001.1533315559752,1489.4221893990962,3.4963269525776797,8393.152433656738,-0.5908333333333333
SP,South Point,SR,Santa Rosa,2008,Inside,0,344.6728646202462,771.0354120745321,846.1214411268219,228.8094239133854,0,0,0,4833.8373807085745,204.79095889218831,1467.6745759265154,357.65672475601434,613.2722280582994,0,1599.5363374643964,3004.3370749621004,1002.9740093340122,985.2285563900099,1894.6122876238546,644.0292696004217,3318.1206097996446,-0.7583333333333333
SP,South Point,SR,Santa Rosa,2009,Inside,0,4246.024311642805,1278.8619091793046,1615.750211137844,0,0,0,0,2123.7710183223476,1286.930022915098,1907.0406107394701,0,552.1326182569204,0,1719.5914087738313,5226.174976271577,1162.011839227053,1679.8856836243715,24069.41454287031,66.1681997222551,11216.700876187231,0.3125
SP,South Point,SR,Santa Rosa,2010,Inside,0,6430.547941636259,1901.4807996018858,5806.321276082201,0,0,0,0,0,3060.693331621719,467.853074115664,1121.0641677268864,2299.36297474634,0,1466.8699764703633,8410.988759091766,567.6489287398362,17703.115857782726,18552.094533092244,14.104773115433217,38385.06092805868,-0.4616666666666666
SP,South Point,SR,Santa Rosa,2011,Inside,0,2762.2932946594233,5987.786638955104,5165.202014036299,0,0,0,0,9262.9221900325,4307.625752339305,5882.6133341422465,1414.0485802177545,357.65672475601434,0,4483.156015961922,15585.527173671551,914.8403798552624,9316.204032728507,22142.964600912823,5.6217961915107875,31917.50375008972,-0.8391666666666666
SP,South Point,SR,Santa Rosa,2012,Inside,0,531.9020861460556,1662.2650254708753,8468.699973511795,0,0,0,0,994.4052429052837,5101.230423411256,1289.952813472364,3571.5737416218744,464.384244258985,0,1694.6144108571234,11083.40745627654,984.4364235779346,7725.867376923782,19432.949901302076,0,25380.621239557586,-0.11416666666666667
SP,South Point,SR,Santa Rosa,2013,Inside,0,76.64475345210505,6.4678816273352515,3898.658093140615,0,0,0,0,3174.565352267754,6822.717532477737,2499.903894134491,1874.0328200792198,1889.7757277450255,0,1801.7744510900181,20391.04720923291,1886.4804230478926,11288.858550979903,20146.617636219475,1030.1832662224306,28481.697982665803,-0.29333333333333333
SP,South Point,SR,Santa Rosa,2014,Inside,0,8008.715960202436,5477.387577811878,3958.5834163317923,0,0,0,0,0,13206.875599279985,879.3917919914719,4577.759097993072,1835.3611200100704,0,2954.622373285763,19319.273283381764,849.7233122084499,45508.090346806326,39506.288644214976,462.31525651223745,15877.11371523858,0.13999999999999999
SP,South Point,SR,Santa Rosa,2015,Inside,0,10643.767374040966,5045.6301395737855,3936.6728998852263,0,129.8266683264955,0,0,699.2256692635607,15852.901787288052,6858.696081385118,12087.223447766246,4064.734704804148,98.11886439737103,1263.7416846531287,25546.830416892557,903.7869860654857,30287.87282042865,47208.90009021506,1314.210666394161,56005.3282808232,1.485
SP,South Point,SR,Santa Rosa,2016,Inside,0,3822.7523137923054,5459.192703155897,889.235857938319,0,431.4975893735784,0,0,0,6302.611990330076,7161.479210030386,1046.4567766378657,896.7457904245268,0,915.9445382506688,11087.793206908384,1225.0079134413445,9422.73986913638,51457.61067900198,0,30398.152218412193,0.35666666666666663
SP,South Point,SR,Santa Rosa,2017,Inside,0,7887.2615698334275,1760.7026679460832,2303.02577608155,11071.417747918704,335.6722705998999,0,0,0,10633.393957060733,9896.76443903766,1491.730561391752,135.06864289515596,0,0,10079.979293614912,1479.6720324552905,4325.519256781559,21309.55111027172,73.97044104195798,49695.20785141902,-0.17666666666666667
SP,South Point,SR,Santa Rosa,2018,Inside,0,12976.88038707542,331.9762165686775,1183.2979406065103,26522.38249018766,148.4385633835759,0,1669.6028034944115,0,9745.599928272424,19196.930578138217,2092.9135532757314,838.5989421581154,0,0,5478.430567161665,1507.2152248037441,559.6594066171236,27012.488849953774,0,31231.435255437966,0.039999999999999994
