IslandCode,IslandName,SiteCode,SiteName,CommonName,SurveyYear,ReserveStatus,ReserveYear,Mean_Density
SM,San Miguel Island,WL,Wyckoff Ledge,"California sheephead, male",2009,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,"California sheephead, male",2010,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"California sheephead, male",2011,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"California sheephead, male",2012,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"California sheephead, male",2013,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"California sheephead, male",2014,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,"California sheephead, male",2015,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,"California sheephead, male",2016,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"California sheephead, male",2017,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"California sheephead, male",2018,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"California sheephead, male",2019,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,1985,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,1986,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,1987,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,1988,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,1989,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,1990,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,1991,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,1992,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,1993,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,1994,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,1995,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,1996,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,1997,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,1998,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,1999,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,2000,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,2001,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,2002,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,2003,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,2005,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,2006,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,2007,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,2008,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,2009,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,2010,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,2011,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,2012,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,2013,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,2014,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,2015,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,2016,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,2017,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,2018,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,garibaldi,2019,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,1985,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,1986,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,1987,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,1988,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,1989,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,1990,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,1991,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,1992,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,1993,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,1994,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,1995,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,1996,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,1997,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,1998,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,1999,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,2000,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,2001,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,2002,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,2003,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,2005,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,2006,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,2007,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,2008,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,2009,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,2010,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,2011,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,2012,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,2013,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,2014,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,2015,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,2016,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,2017,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,2018,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp bass,2019,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,1985,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,1986,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,1987,Outside,Outside,0.0133
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,1988,Outside,Outside,0.0567
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,1989,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,1990,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,1991,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,1992,Outside,Outside,0.0117
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,1993,Outside,Outside,0.0517
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,1994,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,1995,Outside,Outside,0.0117
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,1996,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,1997,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,1998,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,1999,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,2000,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,2001,Outside,Outside,0.0083
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,2002,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,2003,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,2005,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,2006,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,2007,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,2008,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,2009,Outside,Outside,0.0967
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,2010,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,2011,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,2012,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,2013,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,2014,Outside,Outside,0.0183
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,2015,Outside,Outside,0.0383
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,2016,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,2017,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,2018,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,kelp rockfish,2019,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,1985,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,1986,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,1987,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,1988,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,1989,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,1990,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,1991,Outside,Outside,0.01
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,1992,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,1993,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,1994,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,1995,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,1996,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,1997,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,1998,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,1999,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,2000,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,2001,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,2002,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,2003,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,2005,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,2006,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,2007,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,2008,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,2009,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,2010,Outside,Outside,0.135
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,2011,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,2012,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,2013,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,2014,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,2015,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,2016,Outside,Outside,0.1283
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,2017,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,2018,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,olive rockfish,2019,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,1985,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,1986,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,1987,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,1988,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,1989,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,1990,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,1991,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,1992,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,1993,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,1994,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,1995,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,1996,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,1997,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,1998,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,1999,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,2000,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,2001,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,2002,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,2003,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,2005,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,2006,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,2007,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,2008,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,2009,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,2010,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,2011,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,2012,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,2013,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,2014,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,2015,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,2016,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,2017,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,2018,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,opaleye,2019,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,1985,Outside,Outside,0.015
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,1986,Outside,Outside,0.0083
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,1987,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,1988,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,1989,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,1990,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,1991,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,1992,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,1993,Outside,Outside,0.0133
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,1994,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,1995,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,1996,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,1997,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,1998,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,1999,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,2000,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,2001,Outside,Outside,0.0117
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,2002,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,2003,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,2005,Outside,Outside,0.0217
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,2006,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,2007,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,2008,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,2009,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,2010,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,2011,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,2012,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,2013,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,2014,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,2015,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,2016,Outside,Outside,0.01
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,2017,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,2018,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,pile perch,2019,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",1993,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",1994,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",1995,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",1996,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",1997,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",1998,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",1999,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",2000,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",2001,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",2002,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",2003,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",2005,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",2006,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",2007,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",2008,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",2009,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",2010,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",2011,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",2012,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",2013,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",2014,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",2015,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",2016,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",2017,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",2018,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, female",2019,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",1993,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",1994,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",1995,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",1996,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",1997,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",1998,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",1999,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",2000,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",2001,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",2002,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",2003,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",2005,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",2006,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",2007,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",2008,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",2009,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",2010,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",2011,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",2012,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",2013,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",2014,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",2015,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",2016,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",2017,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",2018,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,"rock wrasse, male",2019,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,1985,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,1986,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,1987,Outside,Outside,0.1667
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,1988,Outside,Outside,0.1067
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,1989,Outside,Outside,0.1867
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,1990,Outside,Outside,0.03
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,1991,Outside,Outside,0.01
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,1992,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,1993,Outside,Outside,0.1233
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,1994,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,1995,Outside,Outside,0.1017
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,1996,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,1997,Outside,Outside,0.035
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,1998,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,1999,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,2000,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,2001,Outside,Outside,0.025
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,2002,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,2003,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,2005,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,2006,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,2007,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,2008,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,2009,Outside,Outside,0.0517
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,2010,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,2011,Outside,Outside,0.0133
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,2012,Outside,Outside,0.0433
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,2013,Outside,Outside,0.0167
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,2014,Outside,Outside,0.1217
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,2015,Outside,Outside,0.0333
